y,x1,x2,x3,x4,x5,x6,x7,x8
3270,R100 ,R141 ,1616.55,0.09,12400,5,10,A
3273,R300 ,R348 ,2686.86,0.16,19200,4,10,A
3274,R200 ,R244 ,3067.18,0.18,25700,9,10,A
3276,R400 ,R423 ,1044.2,0.06,12400,2,10,A
3277,R400 ,R423 ,2645.38,0.15,22496,2,10,A
3279,R100 ,R175 ,1627.21,0.09,12100,8,10,A
3281,R200 ,R258 ,1604.14,0.09,17230,10,10,A
3283,R100 ,R141 ,1513.74,0.09,16700,5,10,A
3284,R400 ,R423 ,1161.45,0.07,11300,2,10,A
3285,R400 ,R462 ,2880.72,0.17,36700,3,10,A
3287,R400 ,R452 ,1718.72,0.1,19800,1,10,A
3290,R400 ,R446 ,4845.36,0.28,43415,2,10,A
3292,R300 ,R352 ,1573.85,0.09,32600,6,10,A
3293,R200 ,R236 ,3814.79,0.22,31536,9,10,A
3295,R400 ,R412 ,1857.09,0.11,0,3,10,A
3296,R400 ,R422 ,4049.03,0.24,33425,2,10,A
3304,R400 ,R429 ,1836.82,0.11,29738,1,10,A
3305,R400 ,R470 ,3247.8,0.19,14200,1,10,A
3306,R400 ,R447 ,3985.04,0.23,31800,1,10,A
3307,R100 ,R116 ,1214.94,0.07,6300,5,10,A
3310,R400 ,R421 ,3038.08,0.18,39623,3,10,A
3315,R200 ,R261 ,2407.47,0.14,16400,9,10,A
3316,R100 ,R178 ,2398.48,0.14,18196,8,10,A
3318,R400 ,R424 ,2678.01,0.16,35000,2,10,A
